Date,0
2015-01-23,99568.25794295933
2015-01-26,99138.37989795685
2015-01-27,98833.23389250242
2015-01-28,95837.99515016723
2015-01-29,95080.44712098618
2015-01-30,96494.78688041704
2015-02-02,96137.00387933255
2015-02-03,97141.59165540308
2015-02-04,98074.8552780054
2015-02-05,98001.99691843725
2015-02-06,98823.00719724539
2015-02-09,98733.79090109286
2015-02-10,98392.04435051935
2015-02-11,99264.50227277953
2015-02-12,99793.0940864543
2015-02-13,100327.6675052125
2015-02-17,100791.71412084464
2015-02-18,100616.7979262649
2015-02-19,100666.93210037307
2015-02-20,101353.87997281615
2015-02-23,101797.65373933464
2015-02-24,101573.37264984741
2015-02-25,101797.37432796169
2015-02-26,102204.91096017908
2015-02-27,102851.42917042537
2015-03-02,102177.83179723877
2015-03-03,102859.08006687247
2015-03-04,102576.29094612166
2015-03-05,102477.28484101163
2015-03-06,102621.22745589778
2015-03-09,101001.27483445453
2015-03-10,101189.16647758757
2015-03-11,99168.7760267703
2015-03-12,98828.77319497241
2015-03-13,99811.26960778555
2015-03-16,99343.19924682341
2015-03-17,100293.38229183097
2015-03-18,100406.60820062019
2015-03-19,101864.3718765188
2015-03-20,101867.0320541676
2015-03-23,102727.57861447214
2015-03-24,102943.80117207518
2015-03-25,102903.63726892855
2015-03-26,100895.76822289973
2015-03-27,100529.96923603039
2015-03-30,100453.90871143133
2015-03-31,101344.98892791738
2015-04-01,100363.22387231163
2015-04-02,100052.36110166999
2015-04-06,100092.12022666082
2015-04-07,101159.68393594683
2015-04-08,101006.94983081453
2015-04-09,101199.57861338404
2015-04-10,101470.02374381742
2015-04-13,101792.82692498047
2015-04-14,101914.86826509988
2015-04-15,102143.58900307762
2015-04-16,102460.96176097177
2015-04-17,102215.16762337601
2015-04-20,100779.41113254517
2015-04-21,102746.75078461134
2015-04-22,102595.12147003232
2015-04-23,103357.86564329713
2015-04-24,103041.41153730998
2015-04-27,105872.75048560741
2015-04-28,105826.59326590202
2015-04-29,105738.51940752768
2015-04-30,105479.70426724241
2015-05-01,104104.715160852
2015-05-04,104788.29560051211
2015-05-05,104828.22350978028
2015-05-06,103645.32127556094
2015-05-07,102979.74215987658
2015-05-08,103591.87447804472
2015-05-11,104899.97311174122
2015-05-12,104200.96976751133
2015-05-13,103752.48628920299
2015-05-14,104038.13176837262
2015-05-15,105983.54692297672
2015-05-18,105487.86720111482
2015-05-19,105645.33577168247
2015-05-20,105631.4527449155
2015-05-21,105598.91965304148
2015-05-22,105860.53531903352
2015-05-26,105387.48509398095
2015-05-27,104270.44711781775
2015-05-28,105482.79775328824
2015-05-29,105165.3954241347
2015-06-01,104261.94387000737
2015-06-02,104824.08974782415
2015-06-03,104726.07389835885
2015-06-04,105436.48399711063
2015-06-05,104524.92948816362
2015-06-08,104122.22390777964
2015-06-09,103397.2538338764
2015-06-10,103541.27760048551
2015-06-11,104948.14411560421
2015-06-12,104893.81394671171
2015-06-15,104108.96636961614
2015-06-16,103250.38089921196
2015-06-17,104002.8008557045
2015-06-18,104357.73299198948
2015-06-19,105778.53647653108
2015-06-22,105065.11150031064
2015-06-23,105932.78203796122
2015-06-24,106844.8636070721
2015-06-25,106592.45773421964
2015-06-26,106227.2404430357
2015-06-29,106046.50496818234
2015-06-30,103938.26450148603
2015-07-01,104005.18710563604
2015-07-02,104989.65381219886
2015-07-06,105172.5882324518
2015-07-07,105041.25164227666
2015-07-08,105273.66110592235
2015-07-09,103952.54713105121
2015-07-10,104076.36479548097
2015-07-13,105639.43089764928
2015-07-14,107493.08308205253
2015-07-15,107980.96981876629
2015-07-16,108096.50473758155
2015-07-17,109573.87099547609
2015-07-20,111973.38400999118
2015-07-21,113039.87425759845
2015-07-22,112848.18641739969
2015-07-23,111514.12759691835
2015-07-24,110838.96632602482
2015-07-27,111290.00256878637
2015-07-28,110057.56196783585
2015-07-29,110634.31114866388
2015-07-30,111861.41348510853
2015-07-31,111385.47371337202
2015-08-03,110499.81388648924
2015-08-04,110341.69245621655
2015-08-05,109968.08825570904
2015-08-06,110911.69166276373
2015-08-07,109994.6802124888
2015-08-10,109452.626497048
2015-08-11,110614.23679909112
2015-08-12,109998.60129310386
2015-08-13,110394.70671840143
2015-08-14,110084.15429551768
2015-08-17,110533.41549567906
2015-08-18,110886.59339471586
2015-08-19,110989.22017625469
2015-08-20,110351.73680103682
2015-08-21,107719.93246865059
2015-08-24,103219.89887640222
2015-08-25,99102.23227295498
2015-08-26,98314.79050611086
2015-08-27,103537.55717722258
2015-08-28,106003.64251618204
2015-08-31,106043.21875845041
2015-09-01,105058.18120735635
2015-09-02,101791.84993535819
2015-09-03,104329.68198873344
2015-09-04,103727.15685662192
2015-09-08,102405.97991983435
2015-09-09,104843.34837986526
2015-09-10,103856.9027554859
2015-09-11,104795.99713063377
2015-09-14,105268.34459177787
2015-09-15,105007.59359425418
2015-09-16,106400.22618069325
2015-09-17,106996.74059883507
2015-09-18,106897.20572514841
2015-09-21,105788.10071790538
2015-09-22,106872.57354632158
2015-09-23,105480.50850297969
2015-09-24,105543.67938440728
2015-09-25,105809.61829148038
2015-09-28,105392.11764329551
2015-09-29,103188.85717295806
2015-09-30,102436.54510905547
2015-10-01,104277.54184534981
2015-10-02,104676.2979423559
2015-10-05,105931.16605347556
2015-10-06,107856.625817788
2015-10-07,107561.8080400075
2015-10-08,107876.19185911851
2015-10-09,108097.88998528474
2015-10-12,108472.24806902892
2015-10-13,108907.74232615734
2015-10-14,108817.90887903691
2015-10-15,108198.52610797089
2015-10-16,110097.16631713974
2015-10-19,111074.57219284074
2015-10-20,111357.51208768699
2015-10-21,110822.63159614339
2015-10-22,110237.47268616724
2015-10-23,112454.48757398443
2015-10-26,116632.38837929298
2015-10-27,117420.14384804321
2015-10-28,117119.39217997868
2015-10-29,118206.16802994806
2015-10-30,118599.99662045426
2015-11-02,117405.4844963084
2015-11-03,118698.88861365893
2015-11-04,119022.54298626393
2015-11-05,119567.48326960568
2015-11-06,120865.43673517632
2015-11-09,120745.51638452042
2015-11-10,119638.57447736718
2015-11-11,119680.37954554803
2015-11-12,120229.71213163396
2015-11-13,118807.60275902382
2015-11-16,116467.2952322268
2015-11-17,118050.1285662422
2015-11-18,117867.72340724748
2015-11-19,120088.89322873222
2015-11-20,120002.21897162736
2015-11-23,120541.20593652582
2015-11-24,120368.95067590923
2015-11-25,120176.84083125096
2015-11-27,119701.89773337019
2015-11-30,119910.17289691546
2015-12-01,119359.01805922872
2015-12-02,121159.46398967752
2015-12-03,120176.24103155831
2015-12-04,118683.04389611889
2015-12-07,121369.86781274262
2015-12-08,120954.33462063258
2015-12-09,120684.67852068518
2015-12-10,119329.84699147208
2015-12-11,119665.7877267242
2015-12-14,117281.31128550156
2015-12-15,119017.45849155614
2015-12-16,119783.30851005048
2015-12-17,121868.61341212147
2015-12-18,120598.97265951739
2015-12-21,118127.35600312153
2015-12-22,119035.98743042836
2015-12-23,119792.92916602347
2015-12-24,120522.07855641856
2015-12-28,120322.11884722685
2015-12-29,120806.29209699764
2015-12-30,122284.80067588232
2015-12-31,121395.28915424614
2016-01-04,119811.15911333401
2016-01-05,117477.88304944866
2016-01-06,117723.19946308155
2016-01-07,116776.30458408108
2016-01-08,113291.1971344795
2016-01-11,112416.06882446793
2016-01-12,112803.96793746507
2016-01-13,113807.52978512285
2016-01-14,110833.81340694893
2016-01-15,113280.41930215109
2016-01-19,110244.79464841328
2016-01-20,110626.48425512764
2016-01-21,109683.69827413396
2016-01-22,110175.46103130201
2016-01-25,113578.1102841883
2016-01-26,112372.38368462304
2016-01-27,114156.58446345005
2016-01-28,112254.46733682945
2016-01-29,117578.51089478855
2016-02-01,120182.01298997918
2016-02-02,120379.66435447651
2016-02-03,118408.71332286685
2016-02-04,117912.89932413485
2016-02-05,117463.00580380064
2016-02-08,114095.84551180022
